"Date","HDFCBANK.NS.Open","HDFCBANK.NS.High","HDFCBANK.NS.Low","Close","HDFCBANK.NS.Volume","HDFCBANK.NS.Adjusted","tomorrow","yesterday","daily_return","SMA_7","SMA_30","volatility_10"
2020-06-24,1048.5,1057.5,1030.05004882812,1032.5,19714623,991.177917480469,1028.75,1042.30004882812,-0.940232981773661,1018.07143729074,955.131671142578,2.54482888026286
2020-06-25,1021.90002441406,1049,1007,1028.75,35323395,987.578002929688,1056.44995117188,1032.5,-0.36319612590799,1023.55000523158,958.501670328776,2.37629282610871
2020-06-26,1041,1063,1028,1056.44995117188,19984569,1014.16931152344,1076.05004882812,1028.75,2.69258334599028,1034.57856968471,963.926668294271,2.45479865971296
2020-06-29,1037,1082.59997558594,1037,1076.05004882812,23002978,1032.98498535156,1065.84997558594,1056.44995117188,1.8552793376069,1042.59286063058,970.190002441406,1.99803961366637
2020-06-30,1074,1078.55004882812,1056.30004882812,1065.84997558594,17873065,1023.19317626953,1084.59997558594,1076.05004882812,-0.947918105974338,1047.23571777344,977.830000813802,1.80010245706786
2020-07-01,1065.84997558594,1096,1061.30004882812,1084.59997558594,17423359,1041.19262695312,1089.40002441406,1065.84997558594,1.75915939667704,1055.21428571429,986.294999186198,1.6938914450708
2020-07-02,1090.30004882812,1111.25,1085.19995117188,1089.40002441406,18477248,1045.80078125,1073.94995117188,1084.59997558594,0.442563980838359,1061.94285365513,994.038334147135,1.29479790451306
2020-07-03,1093,1095.80004882812,1070,1073.94995117188,13798627,1030.96899414062,1103,1089.40002441406,-1.41821855112381,1067.86427525112,1001.1849995931,1.42515452461473
2020-07-06,1107.94995117188,1119.90002441406,1100,1103,17779108,1058.85632324219,1105.15002441406,1073.94995117188,2.70497231238999,1078.47141810826,1009.9900004069,1.56048831583145
2020-07-07,1109.40002441406,1111.69995117188,1093.05004882812,1105.15002441406,12174925,1060.92041015625,1110.34997558594,1103,0.194925150866954,1085.42857142857,1018.4150004069,1.5523223684415
2020-07-08,1107,1124.90002441406,1105,1110.34997558594,15028175,1065.91223144531,1124.94995117188,1105.15002441406,0.470519934579195,1090.3285609654,1025.3049987793,1.45824986069747
2020-07-09,1118,1129.69995117188,1107.25,1124.94995117188,10057242,1079.92797851562,1105.09997558594,1110.34997558594,1.31489853712412,1098.77141462054,1031.29499715169,1.4131694665129
2020-07-10,1117.90002441406,1120,1099.55004882812,1105.09997558594,8781489,1060.87219238281,1080.25,1124.94995117188,-1.76452077403617,1101.69998604911,1036.40999552409,1.4882677669083
2020-07-13,1109.90002441406,1113,1071.30004882812,1080.25,14961057,1037.01708984375,1058.84997558594,1105.09997558594,-2.24866311962062,1100.39283970424,1039.49666137695,1.62103728810666
2020-07-14,1062.59997558594,1068.90002441406,1050,1058.84997558594,13306337,1016.47332763672,1053.15002441406,1080.25,-1.9810251714013,1098.23570033482,1041.42499389648,1.72156077590186
2020-07-15,1070.19995117188,1079,1050.09997558594,1053.15002441406,10487197,1011.00152587891,1062.55004882812,1058.84997558594,-0.538315276318613,1091.11427525112,1042.45499471029,1.60207618241521
2020-07-16,1053.65002441406,1065.5,1034.09997558594,1062.55004882812,11831228,1020.02526855469,1098.44995117188,1053.15002441406,0.892562711498997,1085.02856445312,1044.48332926432,1.63076141829826
2020-07-17,1059.05004882812,1104,1058.30004882812,1098.44995117188,14202869,1054.48840332031,1133.05004882812,1062.55004882812,3.37865518742798,1083.3285609654,1046.65332845052,1.9239392032006
2020-07-20,1135,1152.90002441406,1124.15002441406,1133.05004882812,32562048,1087.70373535156,1138.55004882812,1098.44995117188,3.14990206147645,1084.48571777344,1050.55832926432,1.99118577930581
2020-07-21,1152.05004882812,1157.94995117188,1134,1138.55004882812,23756211,1092.98376464844,1126.34997558594,1133.05004882812,0.485415450596244,1089.26429966518,1055.59999796549,1.99181383972726
2020-07-22,1138.5,1144.5,1117.55004882812,1126.34997558594,12359006,1081.27185058594,1130.40002441406,1138.55004882812,-1.07154474717599,1095.85001046317,1060.08333129883,2.03768204583564
2020-07-23,1125,1143.90002441406,1116.25,1130.40002441406,10074561,1085.15991210938,1119.09997558594,1126.34997558594,0.35957286064823,1106.07144601004,1065.47666625977,1.99965066058422
2020-07-24,1122.90002441406,1122.90002441406,1101.25,1119.09997558594,9799220,1074.31201171875,1079.5,1130.40002441406,-0.999650440912041,1115.49286760603,1070.02166544596,1.93544180522267
2020-07-27,1099.84997558594,1103,1075.34997558594,1079.5,18985047,1036.296875,1086.65002441406,1119.09997558594,-3.53855566525268,1117.91428920201,1074.34333292643,2.14424384275947
2020-07-28,1079,1094.40002441406,1059.5,1086.65002441406,17798225,1043.16076660156,1064.59997558594,1079.5,0.662345939236915,1116.22858537946,1077.55166625977,2.03095757122939
2020-07-29,1081,1088.5,1055.55004882812,1064.59997558594,16796043,1021.9931640625,1050.65002441406,1086.65002441406,-2.02917667443248,1106.45000348772,1080.39666544596,2.14884052523746
2020-07-30,1074,1083.65002441406,1046.69995117188,1050.65002441406,13478133,1008.6015625,1032.80004882812,1064.59997558594,-1.31034674918128,1093.89285714286,1081.4199991862,2.17462236650327
2020-07-31,1057.69995117188,1057.69995117188,1020.04998779297,1032.80004882812,18863348,991.465942382812,1002,1050.65002441406,-1.69894590692959,1080.52858189174,1081.40166829427,1.84168359828335
2020-08-03,1025.94995117188,1026.94995117188,993,1002,15891771,961.898559570312,1041.65002441406,1032.80004882812,-2.98218893996689,1062.18572126116,1080.5100016276,1.42945399441247
2020-08-04,1008,1061.05004882812,1003,1041.65002441406,30153084,999.961791992188,1027.55004882812,1002,3.9570882648765,1051.12144252232,1080.48833414714,2.1350302250099
2020-08-05,1047.94995117188,1055.80004882812,1020,1027.55004882812,16610680,986.426025390625,1040.69995117188,1041.65002441406,-1.35361928243307,1043.70002092634,1080.32333577474,2.13991793520101
2020-08-06,1037,1055,1026.25,1040.69995117188,16823444,999.049621582031,1043.84997558594,1027.55004882812,1.27973351358864,1037.13572474888,1080.72166748047,2.21813338234192
2020-08-07,1034.84997558594,1047.19995117188,1020.59997558594,1043.84997558594,12418392,1002.07360839844,1050.65002441406,1040.69995117188,0.302683247992414,1034.1714390346,1080.30166829427,2.24328510150419
2020-08-10,1044,1064,1043.80004882812,1050.65002441406,11086427,1008.6015625,1066.65002441406,1043.84997558594,0.651439286024601,1034.1714390346,1079.4550008138,2.02928941994225
2020-08-11,1048.5,1071,1048.5,1066.65002441406,10068074,1023.96112060547,1063.69995117188,1050.65002441406,1.52286676135786,1039.00714983259,1079.48166910807,2.08972044337413
2020-08-12,1065,1066,1048,1063.69995117188,10333216,1021.12927246094,1059.05004882812,1066.65002441406,-0.276573681588584,1047.82142857143,1078.7850016276,1.98707447680963
2020-08-13,1067.94995117188,1071.34997558594,1056.5,1059.05004882812,9946370,1016.66540527344,1034.44995117188,1063.69995117188,-0.437144171965714,1050.30714634487,1077.77333577474,1.94130346157054
2020-08-14,1065.90002441406,1065.90002441406,1027.30004882812,1034.44995117188,10462256,993.049865722656,1032.75,1059.05004882812,-2.32284561843615,1051.29284667969,1076.45666910807,2.01407979022778
2020-08-17,1047,1047,1020.20001220703,1032.75,9780506,991.417846679688,1056.5,1034.44995117188,-0.164333824942349,1050.15713936942,1074.11500244141,1.72097373147031
2020-08-18,1028,1061.65002441406,1022,1056.5,12020412,1014.21728515625,1066.59997558594,1032.75,2.29968530622125,1051.96428571429,1072.49333496094,1.37672342833222
2020-08-19,1065,1069.80004882812,1056.25,1066.59997558594,8857812,1023.9130859375,1059,1056.5,0.955984437854946,1054.24285016741,1071.0350016276,1.28723415277009
2020-08-20,1054.94995117188,1068.94995117188,1052,1059,9608367,1016.61737060547,1085.65002441406,1066.59997558594,-0.712542261381775,1053.14998953683,1068.83666992188,1.28687986755436
2020-08-21,1065.40002441406,1088.80004882812,1064.59997558594,1085.65002441406,14462151,1042.20080566406,1117.05004882812,1059,2.51652732899551,1056.28571428571,1068.18833821615,1.48511976969481
2020-08-24,1086,1122.94995117188,1085.65002441406,1117.05004882812,18389870,1072.34423828125,1119.69995117188,1085.65002441406,2.89227870012801,1064.57142857143,1069.41500651042,1.68264024751374
2020-08-25,1119,1127,1106.19995117188,1119.69995117188,13800869,1074.88793945312,1118.44995117188,1117.05004882812,0.23722324228265,1076.75,1071.44333902995,1.65551496288876
2020-08-26,1121,1131.75,1109.5,1118.44995117188,12595031,1073.68798828125,1112.09997558594,1119.69995117188,-0.111637050505517,1088.99285016741,1073.62000325521,1.64773474839589
2020-08-27,1125.80004882812,1129.90002441406,1106.25,1112.09997558594,10322998,1067.59216308594,1114.5,1118.44995117188,-0.567747853114411,1096.93570382254,1075.27166748047,1.6566167112147
2020-08-28,1111.94995117188,1125,1095,1114.5,19348305,1069.89611816406,1115.84997558594,1112.09997558594,0.215810130990965,1103.77856445312,1075.80666910807,1.33980797449812
2020-08-31,1129.5,1148.80004882812,1100.69995117188,1115.84997558594,19250583,1071.19213867188,1127.30004882812,1114.5,0.121128361232616,1111.89998953683,1075.23333333333,1.32092544153564
2020-09-01,1128,1143.59997558594,1108,1127.30004882812,14438942,1082.18395996094,1134.15002441406,1115.84997558594,1.02613016917216,1117.84999302455,1074.85833333333,1.21584155582175
2020-09-02,1124.09997558594,1139,1120.69995117188,1134.15002441406,9880841,1088.75964355469,1130.90002441406,1127.30004882812,0.607644397164564,1120.29284667969,1075.11833496094,1.21131545665206
2020-09-03,1137.25,1145.94995117188,1128,1130.90002441406,9916681,1085.63989257812,1119.30004882812,1134.15002441406,-0.286558209235066,1121.89285714286,1075.1350016276,1.16578465297017
2020-09-04,1110,1125.40002441406,1104.40002441406,1119.30004882812,11830685,1074.50402832031,1110.5,1130.90002441406,-1.02572953713991,1122.01429966518,1075.14167073568,1.07536585337988
2020-09-07,1116.30004882812,1119.5,1099,1110.5,8807733,1066.05627441406,1112.44995117188,1119.30004882812,-0.786209992337479,1121.78573172433,1076.17500406901,0.631961251619779
2020-09-08,1114,1118.80004882812,1103,1112.44995117188,7312459,1067.92822265625,1096.5,1110.5,0.175592181168393,1121.49286760603,1077.0350016276,0.629067020013473
2020-09-09,1101,1110,1091.25,1096.5,7864436,1052.61645507812,1090.55004882812,1112.44995117188,-1.43376797806257,1118.72858537946,1078.09833577474,0.764703791782859
2020-09-10,1103,1104.84997558594,1084,1090.55004882812,7594044,1046.90478515625,1078.65002441406,1096.5,-0.542631205825353,1113.47858537946,1079.42833658854,0.763384935616288
2020-09-11,1096.44995117188,1104.84997558594,1071,1078.65002441406,10397365,1035.48083496094,1057.94995117188,1090.55004882812,-1.09119470737266,1105.55001395089,1080.95666910807,0.796797689309032
2020-09-14,1088,1094,1052.34997558594,1057.94995117188,10825295,1015.60931396484,1070.5,1078.65002441406,-1.91907224527548,1095.12857491629,1082.82166748047,0.921692294604402
2020-09-15,1068,1076.15002441406,1058.09997558594,1070.5,8252555,1027.65698242188,1093.65002441406,1057.94995117188,1.18626110944317,1088.15713936942,1083.78333333333,0.952559239816374
2020-09-16,1070.19995117188,1096,1068.34997558594,1093.65002441406,9355056,1049.88049316406,1083.59997558594,1070.5,2.16254314937529,1085.75,1085.98666585286,1.23930001251169
2020-09-17,1084,1094,1078,1083.59997558594,9159343,1040.23278808594,1057.30004882812,1093.65002441406,-0.91894560451452,1081.62857491629,1087.41666666667,1.25143374820833
2020-09-18,1092,1092.19995117188,1047.19995117188,1057.30004882812,11740889,1014.98541259766,1049.30004882812,1083.59997558594,-2.42708816448536,1076.02858189174,1087.86500244141,1.39689379101785
2020-09-21,1055,1071.34997558594,1041.5,1049.30004882812,9921439,1007.30560302734,1035.40002441406,1057.30004882812,-0.756644247663369,1070.13572474888,1087.82000325521,1.39639171971102
2020-09-22,1054.05004882812,1058.15002441406,1029.5,1035.40002441406,9310339,993.961853027344,1047.25,1049.30004882812,-1.32469491730094,1063.95715332031,1086.77833658854,1.38957557606597
2020-09-23,1046,1055,1034.34997558594,1047.25,8039914,1005.33764648438,1030.40002441406,1035.40002441406,1.14448283818068,1062.42858886719,1086.23000488281,1.47613928292135
2020-09-24,1038,1047,1025,1030.40002441406,9904755,989.161926269531,1044,1047.25,-1.60897355797923,1056.70002092634,1085.27500406901,1.52149747556071
2020-09-25,1050,1051.94995117188,1025.65002441406,1044,10160772,1002.21765136719,1054.19995117188,1030.40002441406,1.31987337574755,1049.60716029576,1085.59333902995,1.6152920480372
2020-09-28,1048.94995117188,1059,1042.65002441406,1054.19995117188,8076211,1012.00927734375,1062.55004882812,1044,0.977006817229406,1045.40715680804,1086.30833740234,1.55404625708761
2020-09-29,1058,1069.90002441406,1051,1062.55004882812,6322223,1020.02526855469,1078.59997558594,1054.19995117188,0.792079116202559,1046.15715680804,1086.51000569661,1.52464079569125
2020-09-30,1060,1086.90002441406,1052,1078.59997558594,9406921,1035.43298339844,1106.94995117188,1062.55004882812,1.51051018966248,1050.34286063058,1086.91000569661,1.42983262983252
2020-10-01,1090.09997558594,1110,1090.09997558594,1106.94995117188,10601540,1062.64831542969,1114.34997558594,1078.59997558594,2.62840499050973,1060.56427873884,1088.50833740234,1.63715163638201
2020-10-05,1112,1132,1111,1114.34997558594,8470063,1069.75207519531,1144.09997558594,1106.94995117188,0.668505780792388,1070.14998953683,1089.46500244141,1.34677294371764
2020-10-06,1135.05004882812,1148,1126.19995117188,1144.09997558594,9685995,1098.31140136719,1162.25,1114.34997558594,2.66971783118289,1086.39283970424,1090.36666666667,1.41572434307443
2020-10-07,1144.90002441406,1164.84997558594,1137.59997558594,1162.25,10624389,1115.73510742188,1191.80004882812,1144.09997558594,1.58640195799036,1103.2856968471,1091.7850016276,1.19456157912794
2020-10-08,1180,1203,1163.34997558594,1191.80004882812,17530337,1144.10266113281,1233.55004882812,1162.25,2.54248645542052,1122.94285365513,1094.23000488281,1.27077296808267
2020-10-09,1201,1237,1191.65002441406,1233.55004882812,22486194,1184.181640625,1213.65002441406,1191.80004882812,3.50310440422049,1147.37142508371,1098.27834065755,0.955919695909969
2020-10-12,1231.55004882812,1242.75,1205.59997558594,1213.65002441406,9610273,1165.07800292969,1198.44995117188,1233.55004882812,-1.61323202353788,1166.66428920201,1101.58334147135,1.44912107602825
2020-10-13,1213.40002441406,1222.44995117188,1195,1198.44995117188,9176976,1150.48620605469,1211.5,1213.65002441406,-1.25242639446458,1179.73571777344,1104.33667399089,1.6938782746414
2020-10-14,1195.55004882812,1214.30004882812,1175.5,1211.5,11291459,1163.01403808594,1169.25,1198.44995117188,1.08891062287285,1193.61429268973,1107.14333902995,1.68650414504526
2020-10-15,1214.19995117188,1217,1164,1169.25,14123448,1122.45495605469,1199.34997558594,1211.5,-3.48741229880314,1197.20715332031,1108.31333821615,2.26833249689943
2020-10-16,1180,1203.5,1173,1199.34997558594,12911424,1151.35034179688,1203.55004882812,1169.25,2.57429767679602,1202.50714983259,1110.59500325521,2.26363485683273
2020-10-19,1235,1235,1192.59997558594,1203.55004882812,21179778,1155.38220214844,1223.94995117188,1199.34997558594,0.350195800032061,1204.18572126116,1113.40333658854,2.26836048834872
2020-10-20,1207.5,1227.40002441406,1205.90002441406,1223.94995117188,13705989,1174.9658203125,1246.69995117188,1203.55004882812,1.69497748461836,1202.81427873884,1117.1850016276,2.19878406697344
2020-10-21,1230.59997558594,1251,1221.69995117188,1246.69995117188,17820376,1196.80517578125,1233.30004882812,1223.94995117188,1.85873613363177,1207.5356968471,1121.6600016276,2.21264292175184
2020-10-22,1239.94995117188,1250,1223,1233.30004882812,10956530,1183.94165039062,1235.80004882812,1246.69995117188,-1.07482978010502,1212.51428222656,1126.22000325521,2.17809048576455
2020-10-23,1243.5,1248.44995117188,1231.19995117188,1235.80004882812,7933115,1186.34155273438,1210.90002441406,1233.30004882812,0.202708173276689,1215.98571777344,1131.06166992187,1.87915504058202
2020-10-26,1229.80004882812,1242,1204.59997558594,1210.90002441406,9785988,1162.43823242188,1233.09997558594,1235.80004882812,-2.01489103659403,1221.93572126116,1135.47000325521,1.92208266134794
2020-10-27,1226,1236,1197.84997558594,1233.09997558594,12158890,1183.74951171875,1209.59997558594,1210.90002441406,1.83334302785379,1226.75714983259,1141.30833740234,1.94727325423082
2020-10-28,1228,1232,1201.5,1209.59997558594,8285593,1161.19006347656,1187.19995117188,1233.09997558594,-1.90576599345348,1227.62142508371,1145.94500325521,2.04093297689438
2020-10-29,1200.59997558594,1204.44995117188,1178.5,1187.19995117188,11530012,1139.6865234375,1183.55004882812,1209.59997558594,-1.85185390758724,1222.37142508371,1149.06333414714,1.77883301375115
2020-10-30,1182.55004882812,1199.30004882812,1176.34997558594,1183.55004882812,5761358,1136.18273925781,1215.25,1187.19995117188,-0.307437878526462,1213.35001046317,1152.39500325521,1.56617065507443
2020-11-02,1194.34997558594,1225,1177.5,1215.25,10963040,1166.61401367188,1247.94995117188,1183.55004882812,2.67837859524929,1210.77143205915,1157.6600016276,1.79971323759857
2020-11-03,1226.44995117188,1250.75,1225.5,1247.94995117188,14082115,1198.00537109375,1257.40002441406,1215.25,2.69080034329356,1212.50713239397,1164.28166503906,1.92056873256546
2020-11-04,1252,1264.80004882812,1230,1257.40002441406,11702411,1207.07702636719,1269.19995117188,1247.94995117188,0.757247775306494,1219.14998953683,1171.68166503906,1.84568878926345
2020-11-05,1266,1276,1252.34997558594,1269.19995117188,10716964,1218.40478515625,1307.65002441406,1257.40002441406,0.938438565985488,1224.30712890625,1179.07999674479,1.8127153688369
2020-11-06,1266.25,1310,1265.5,1307.65002441406,17852862,1255.31616210938,1340.55004882812,1269.19995117188,3.02947326831252,1238.31427873884,1188.32166341146,2.00563310801777
2020-11-09,1315.19995117188,1345.94995117188,1315.19995117188,1340.55004882812,13144220,1286.89929199219,1393.65002441406,1307.65002441406,2.51596557181303,1260.22143554688,1198.20666503906,1.85955372365929
2020-11-10,1357,1395,1351.55004882812,1393.65002441406,20758678,1337.87414550781,1389.94995117188,1340.55004882812,3.96105879316898,1290.23571777344,1209.52166748047,2.07045474027728
2020-11-11,1399.90002441406,1414.80004882812,1370.5,1389.94995117188,18058097,1334.322265625,1371.69995117188,1393.65002441406,-0.265495151391623,1315.19285365513,1220.43499755859,1.84534834902985
2020-11-12,1377.40002441406,1388.55004882812,1360,1371.69995117188,13526974,1316.802734375,1358.80004882812,1389.94995117188,-1.31299691651583,1332.87142508371,1230.20499674479,1.74447571915902
2020-11-13,1368.80004882812,1368.80004882812,1347,1358.80004882812,11236240,1304.4189453125,1369.69995117188,1371.69995117188,-0.940431785590523,1347.35714285714,1238.6,1.82567319383776
2020-11-14,1367.80004882812,1374.94995117188,1365.19995117188,1369.69995117188,917533,1314.88269042969,1408.44995117188,1358.80004882812,0.802171176925585,1361.71428571429,1247.11166585286,1.77603030655034
2020-11-17,1385.80004882812,1412.59997558594,1380.59997558594,1408.44995117188,15529950,1352.08178710938,1408.69995117188,1369.69995117188,2.82908676216617,1376.11427525112,1255.92333170573,1.78926441935383
2020-11-18,1403,1419,1399.05004882812,1408.69995117188,9431388,1352.32165527344,1374.34997558594,1408.44995117188,0.0177500094903615,1385.84997558594,1264.13833007812,1.8259463712119
2020-11-19,1389.69995117188,1399.44995117188,1368,1374.34997558594,10133441,1319.3466796875,1403.65002441406,1408.69995117188,-2.43841675137153,1383.09282575335,1270.22332763672,2.15378347329606
2020-11-20,1372.65002441406,1408.40002441406,1365.05004882812,1403.65002441406,10202681,1347.47387695312,1394.59997558594,1374.34997558594,2.13192049686131,1385.04997907366,1275.89332682292,2.06848100497651
2020-11-23,1415,1423.65002441406,1375.34997558594,1394.59997558594,12623318,1338.7861328125,1438.19995117188,1403.65002441406,-0.644751089710046,1388.32141113281,1281.92499186198,2.00580171188791
2020-11-24,1408,1445,1402.05004882812,1438.19995117188,20077200,1380.64111328125,1402.80004882812,1394.59997558594,3.12634277564927,1399.66425432478,1289.91665852865,1.85336478678129
2020-11-25,1451.30004882812,1464.40002441406,1397,1402.80004882812,12076301,1346.65808105469,1426.65002441406,1438.19995117188,-2.46140338934829,1404.39283970424,1296.29332682292,2.05134213942149
2020-11-26,1415,1432,1387,1426.65002441406,13971563,1369.55334472656,1440.84997558594,1402.80004882812,1.70016928683894,1406.99285016741,1304.87332763672,2.04021390625584
2020-11-27,1431.80004882812,1446,1415.55004882812,1440.84997558594,8997290,1383.18518066406,1433.30004882812,1426.65002441406,0.995335290987504,1411.58571079799,1312.92332763672,1.98879640530422
2020-12-01,1440.84997558594,1449,1425.5,1433.30004882812,8573787,1375.93725585938,1406.94995117188,1440.84997558594,-0.523991177828368,1420.00714983259,1320.58166097005,2.01824594749499
2020-12-02,1431,1431.80004882812,1394.80004882812,1406.94995117188,8946075,1350.64184570312,1377.19995117188,1433.30004882812,-1.83842159761273,1420.47856794085,1326.68166097005,1.95148713359699
2020-12-03,1429,1432,1374.05004882812,1377.19995117188,18966611,1322.08264160156,1385.59997558594,1406.94995117188,-2.11450307633336,1417.99285016741,1331.03166097005,2.06339517058617
2020-12-04,1381,1401.44995117188,1373.30004882812,1385.59997558594,13456161,1330.146484375,1372.25,1377.19995117188,0.609934992149457,1410.47856794085,1336.10832519531,1.91705571069446
2020-12-07,1375,1379.94995117188,1358.09997558594,1372.25,12158159,1317.33068847656,1376.30004882812,1385.59997558594,-0.96347977924091,1406.11427525112,1340.65665690104,1.79839655136832
2020-12-08,1375,1388.80004882812,1365.15002441406,1376.30004882812,9728948,1321.21850585938,1407.19995117188,1372.25,0.295139284250319,1398.92142159598,1346.16999104818,1.79779696093344
2020-12-09,1377,1410.05004882812,1375.05004882812,1407.19995117188,11034537,1350.88171386719,1385.84997558594,1376.30004882812,2.24514286474525,1394.11427525112,1351.97332356771,1.63539328767234
2020-12-10,1398,1402,1375.75,1385.84997558594,9863983,1330.38623046875,1382.80004882812,1407.19995117188,-1.51719558888258,1387.33569335938,1357.84832356771,1.51338827603362
2020-12-11,1390.05004882812,1395,1373,1382.80004882812,10678192,1327.45849609375,1372.15002441406,1385.84997558594,-0.220076257281961,1383.88570731027,1364.36832682292,1.37336601237421
2020-12-14,1383,1388,1368,1372.15002441406,8611025,1317.23461914062,1391.30004882812,1382.80004882812,-0.770178191929341,1383.16428920201,1370.65499267578,1.29937327443087
2020-12-15,1380.80004882812,1394.94995117188,1366,1391.30004882812,10780718,1335.61828613281,1410.69995117188,1372.15002441406,1.39562176681373,1383.97858537946,1376.52332763672,1.42758374332134
2020-12-16,1404,1416.80004882812,1394.5,1410.69995117188,8416046,1354.24169921875,1441.80004882812,1391.30004882812,1.39437228943464,1389.47143554688,1381.94832763672,1.40325608710747
2020-12-17,1418.59997558594,1445,1404.5,1441.80004882812,10962239,1384.09716796875,1411.34997558594,1410.69995117188,2.20458628572398,1398.82857840402,1388.09499511719,1.33080214382869
2020-12-18,1435,1439.69995117188,1406.30004882812,1411.34997558594,11497959,1354.86572265625,1372.65002441406,1441.80004882812,-2.11194841246794,1399.4214390346,1392.83332926432,1.55745854792671
2020-12-21,1417.5,1423.84997558594,1366.69995117188,1372.65002441406,11880912,1317.71447753906,1373.09997558594,1411.34997558594,-2.74205206655481,1397.53573172433,1394.99999593099,1.78884405542292
2020-12-22,1384.80004882812,1384.80004882812,1345,1373.09997558594,11425779,1318.14660644531,1375.65002441406,1372.65002441406,0.0327797445723333,1396.15000697545,1396.08499348958,1.78623909095385
2020-12-23,1367.5,1380.94995117188,1361.05004882812,1375.65002441406,7733697,1320.59460449219,1397.09997558594,1373.09997558594,0.185714723870476,1396.65000697545,1395.48499348958,1.6072375761343
2020-12-24,1389.40002441406,1404,1377,1397.09997558594,7476094,1341.18603515625,1412.84997558594,1375.65002441406,1.55925931677363,1397.47856794085,1395.72332763672,1.62459360781651
